Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,r00_01_response,8,0,2041.0308999707922,2047.6311124657514,2041.0308999707922,2058.6747999768704,366.0,0.002666490927940401,0.0,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,r00_02_header_html,8,0,1,1.1176624830113724,0.4395999712869525,2.332099946215749,710.0,0.002666490927940401,0.0,1,2,2,2,2,2,2,2,2,2,2
GET,r00_03_welcome_pl,8,0,32,33.86219995445572,26.30129992030561,58.1793999299407,686.0,0.002666490927940401,0.0,33,33,34,34,58,58,58,58,58,58,58
GET,r00_04_nav_pl,8,0,92,95.32678753021173,80.49610001035035,123.54250007774681,1487.25,0.002666490927940401,0.0,94,95,100,100,120,120,120,120,120,120,120
GET,r00_05_home_html,8,0,57,57.302175016957335,50.30949995853007,63.63900005817413,1361.0,0.002666490927940401,0.0,58,62,62,62,64,64,64,64,64,64,64
POST,r01_01_login_pl,8,8,35,37.38947497913614,33.394599915482104,52.57619998883456,474.5,0.002666490927940401,0.002666490927940401,36,36,38,38,53,53,53,53,53,53,53
GET,r02_01_welcome_pl,802,0,37,53.55416907463803,23.259100038558245,2107.9979999922216,616.0,0.2673157155260252,0.0,37,45,50,52,58,62,74,95,2100,2100,2100
GET,r02_02_menu_flights,801,0,98,111.31661123792047,26.027800049632788,2111.2602999201044,1482.0,0.2669824041600326,0.0,98,110,110,110,120,120,130,140,2100,2100,2100
GET,r02_03_welcome,801,0,110.0,121.07675805450714,79.97750001959503,2133.6112999124452,4246.0,0.2669824041600326,0.0,110,110,120,120,130,140,150,150,2100,2100,2100
POST,r03_01_reservations,800,0,41,66.0452389990678,29.618500033393502,2093.5419999295846,2447.1875,0.2666490927940401,0.0,41,49,53,56,66,71,79,2100,2100,2100,2100
POST,r04_01_reservations_pl,800,0,44,76.54677199985599,30.605099978856742,2118.9215999329463,2697.67125,0.2666490927940401,0.0,44,53,58,60,68,73,88,2100,2100,2100,2100
POST,r05_01_reservations_pl,800,0,44,77.06547287249123,30.39250010624528,2112.7943000756204,2481.71,0.2666490927940401,0.0,44,54,59,62,69,75,88,2100,2100,2100,2100
GET,r06_01_welcome.pl?page=itinerary',275,0,2100.0,2068.920365818353,87.7440000185743,2122.529400046915,591.0,0.09166062564795127,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,r06_02_nav_pl_page_menu_in_itinerary,275,0,96,98.84968727022748,75.02530002966523,141.68130001053214,1482.0,0.09166062564795127,0.0,96,110,110,110,120,120,130,130,140,140,140
GET,r06_03_itinerary_pl,275,0,100,103.08751199733128,43.36080001667142,152.40040002390742,7662.778181818182,0.09166062564795127,0.0,100,110,110,120,120,130,140,140,150,150,150
POST,r07_01_delete_flight_itinerary_pl,250,0,45,49.790993203409016,32.02229994349182,88.19709997624159,7695.04,0.08332784149813753,0.0,45,55,60,63,69,72,78,79,88,88,88
,Aggregated,5927,8,61,178.83214670105286,0.4395999712869525,2133.6112999124452,2670.0172093807996,1.9755364662378445,0.002666490927940401,61,89,100,110,120,2100,2100,2100,2100,2100,2100
