Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769373493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769373494,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769373495,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769373496,4,,Aggregated,0.000000,0.000000,94,96,100,100,2100,2100,2100,2100,2100,2100,2100,9,1,94,286.74584444767487,0.5227000219747424,2058.6747999768704,1270.4444444444443
1769373497,5,,Aggregated,0.000000,0.000000,92,95,99,100,2000,2100,2100,2100,2100,2100,2100,19,2,92,271.75438420626483,0.5227000219747424,2058.6747999768704,1330.421052631579
1769373498,5,,Aggregated,0.000000,0.000000,86,94,96,100,2000,2000,2100,2100,2100,2100,2100,29,3,86,266.48703102696817,0.5227000219747424,2058.6747999768704,1373.6896551724137
1769373499,5,,Aggregated,3.000000,0.333333,86,94,96,100,2000,2100,2100,2100,2100,2100,2100,38,4,81,270.5301999935488,0.5227000219747424,2058.6747999768704,1349.1842105263158
1769373500,5,,Aggregated,4.750000,0.500000,80,92,95,100,2000,2000,2100,2100,2100,2100,2100,49,5,80,262.7800755031711,0.5227000219747424,2058.6747999768704,1384.9591836734694
1769373501,5,,Aggregated,5.800000,0.600000,64,92,95,99,110,2000,2100,2100,2100,2100,2100,51,5,64,253.882582347347,0.5227000219747424,2058.6747999768704,1430.1176470588234
1769373502,5,,Aggregated,7.000000,0.714286,62,89,95,99,110,2000,2100,2100,2100,2100,2100,53,5,62,245.83224527854122,0.5227000219747424,2058.6747999768704,1516.2264150943397
1769373503,5,,Aggregated,7.000000,0.714286,62,89,95,99,110,2000,2100,2100,2100,2100,2100,54,5,58,241.9063240694986,0.5227000219747424,2058.6747999768704,1539.111111111111
1769373504,5,,Aggregated,6.375000,0.625000,58,88,95,96,110,2000,2100,2100,2100,2100,2100,56,5,57,234.7701678518206,0.5227000219747424,2058.6747999768704,1576.517857142857
1769373505,5,,Aggregated,5.400000,0.500000,57,88,94,96,110,2000,2100,2100,2100,2100,2100,58,5,50,227.79929309738156,0.5227000219747424,2058.6747999768704,1575.6724137931035
1769373506,5,,Aggregated,5.600000,0.500000,57,88,93,95,100,2000,2100,2100,2100,2100,2100,62,5,50,217.0266645130581,0.5227000219747424,2058.6747999768704,1616.3064516129032
1769373507,5,,Aggregated,5.600000,0.500000,58,89,94,95,100,2000,2100,2100,2100,2100,2100,64,5,57,213.15233593486482,0.5227000219747424,2058.6747999768704,1655.296875
1769373508,5,,Aggregated,5.100000,0.400000,57,89,93,95,100,2000,2100,2100,2100,2100,2100,66,5,50,207.7043636342172,0.5227000219747424,2058.6747999768704,1651.3484848484848
1769373509,5,,Aggregated,4.500000,0.300000,57,89,93,95,100,2000,2100,2100,2100,2100,2100,70,5,50,199.58356714175483,0.5227000219747424,2058.6747999768704,1682.6285714285714
1769373510,5,,Aggregated,4.500000,0.300000,62,89,93,95,100,2000,2100,2100,2100,2100,2100,75,5,62,218.45236666655788,0.5227000219747424,2079.2277000145987,1771.9333333333334
1769373511,5,,Aggregated,3.000000,0.100000,58,89,93,95,100,2000,2100,2100,2100,2100,2100,77,5,58,213.69809870209014,0.5227000219747424,2079.2277000145987,1792.6103896103896
1769373512,5,,Aggregated,2.600000,0.000000,57,89,93,95,100,2000,2100,2100,2100,2100,2100,79,5,57,209.23537595044303,0.5227000219747424,2079.2277000145987,1811.392405063291
1769373513,5,,Aggregated,2.400000,0.000000,57,88,93,95,100,2000,2100,2100,2100,2100,2100,80,5,50,207.14384625171078,0.5227000219747424,2079.2277000145987,1878.6625
1769373514,5,,Aggregated,2.500000,0.000000,50,88,93,95,100,2000,2100,2100,2100,2100,2100,82,5,46,203.02301341747275,0.5227000219747424,2079.2277000145987,1896.5
1769373515,5,,Aggregated,2.500000,0.000000,46,87,93,95,100,2000,2100,2100,2100,2100,2100,84,5,45,199.1045142875962,0.5227000219747424,2079.2277000145987,1912.7619047619048
1769373516,5,,Aggregated,2.500000,0.000000,46,87,93,95,100,2000,2100,2100,2100,2100,2100,84,5,45,199.1045142875962,0.5227000219747424,2079.2277000145987,1912.7619047619048
1769373517,5,,Aggregated,2.600000,0.000000,45,86,92,94,100,2000,2100,2100,2100,2100,2100,87,5,45,193.87370115012232,0.5227000219747424,2079.2277000145987,1899.4827586206898
1769373518,5,,Aggregated,2.400000,0.000000,45,82,92,93,100,2000,2100,2100,2100,2100,2100,91,5,45,187.8182241785248,0.5227000219747424,2079.2277000145987,1912.9450549450548
1769373519,5,,Aggregated,2.400000,0.000000,46,82,92,94,100,2000,2100,2100,2100,2100,2100,92,5,45,186.8166271761647,0.5227000219747424,2079.2277000145987,1938.304347826087
1769373520,5,,Aggregated,2.400000,0.000000,45,82,92,94,100,2000,2100,2100,2100,2100,2100,95,5,45,182.5480547390486,0.5227000219747424,2079.2277000145987,1924.7578947368422
1769373521,5,,Aggregated,2.400000,0.000000,46,83,92,94,100,2000,2100,2100,2100,2100,2100,100,5,45,176.7477700021118,0.5227000219747424,2079.2277000145987,1931.29
1769373522,5,,Aggregated,2.400000,0.000000,50,85,92,94,100,2000,2100,2100,2100,2100,2100,103,5,50,193.3163922343367,0.5227000219747424,2079.2277000145987,2015.6504854368932
1769373523,5,,Aggregated,2.100000,0.000000,46,85,91,94,100,2000,2100,2100,2100,2100,2100,105,5,46,190.33459714347762,0.5227000219747424,2079.2277000145987,2026.1238095238095
1769373524,5,,Aggregated,2.600000,0.000000,45,83,91,93,100,2000,2100,2100,2100,2100,2100,107,5,45,187.4951186924999,0.5227000219747424,2079.2277000145987,2035.6168224299065
1769373525,5,,Aggregated,2.400000,0.000000,45,83,91,93,100,2000,2100,2100,2100,2100,2100,108,5,44,186.10289907492526,0.5227000219747424,2079.2277000145987,2096.0555555555557
1769373526,5,,Aggregated,2.500000,0.000000,45,82,90,93,100,2000,2100,2100,2100,2100,2100,110,5,44,183.44556909181517,0.5227000219747424,2079.2277000145987,2105.3545454545456
1769373527,5,,Aggregated,2.500000,0.000000,44,82,90,93,100,2000,2100,2100,2100,2100,2100,112,5,42,180.8583830373079,0.5227000219747424,2079.2277000145987,2113.8214285714284
1769373528,5,,Aggregated,2.500000,0.000000,44,82,90,93,100,2000,2100,2100,2100,2100,2100,112,5,42,180.8583830373079,0.5227000219747424,2079.2277000145987,2113.8214285714284
1769373529,5,,Aggregated,2.600000,0.000000,44,82,91,93,100,2000,2100,2100,2100,2100,2100,116,5,42,176.93235172693426,0.5227000219747424,2079.2277000145987,2117.051724137931
1769373530,5,,Aggregated,2.400000,0.000000,44,83,91,94,100,2000,2100,2100,2100,2100,2100,120,5,42,173.14106416985547,0.5227000219747424,2079.2277000145987,2120.0
1769373531,5,,Aggregated,2.400000,0.000000,44,83,91,94,100,2000,2100,2100,2100,2100,2100,120,5,42,173.14106416985547,0.5227000219747424,2079.2277000145987,2120.0
1769373532,5,,Aggregated,2.400000,0.000000,44,83,91,94,100,2000,2100,2100,2100,2100,2100,124,5,42,169.69759919541707,0.5227000219747424,2079.2277000145987,2122.3629032258063
1769373533,5,,Aggregated,2.400000,0.000000,45,83,90,93,100,2000,2100,2100,2100,2100,2100,131,5,45,179.55585343688585,0.5227000219747424,2088.1324000656605,2175.4885496183206
1769373534,5,,Aggregated,2.400000,0.000000,45,83,90,93,100,2000,2100,2100,2100,2100,2100,131,5,45,179.55585343688585,0.5227000219747424,2088.1324000656605,2175.4885496183206
1769373535,5,,Aggregated,2.100000,0.000000,44,82,90,93,100,2000,2100,2100,2100,2100,2100,133,5,44,177.40352782140718,0.5227000219747424,2088.1324000656605,2181.406015037594
1769373536,5,,Aggregated,2.600000,0.000000,43,82,90,93,100,2000,2100,2100,2100,2100,2100,135,5,43,175.34307629835826,0.5227000219747424,2088.1324000656605,2186.6296296296296
1769373537,5,,Aggregated,2.400000,0.000000,43,82,90,93,100,2000,2100,2100,2100,2100,2100,136,5,43,174.33675514921026,0.5227000219747424,2088.1324000656605,2240.801470588235
1769373538,5,,Aggregated,2.500000,0.000000,43,82,89,93,100,2000,2100,2100,2100,2100,2100,138,5,42,172.35518550918695,0.5227000219747424,2088.1324000656605,2246.1666666666665
1769373539,5,,Aggregated,2.500000,0.000000,42,82,89,93,100,2000,2100,2100,2100,2100,2100,140,5,42,170.42242643074133,0.5227000219747424,2088.1324000656605,2250.964285714286
1769373540,5,,Aggregated,2.500000,0.000000,42,82,89,93,100,2000,2100,2100,2100,2100,2100,140,5,42,170.42242643074133,0.5227000219747424,2088.1324000656605,2250.964285714286
1769373541,5,,Aggregated,2.600000,0.000000,42,82,89,93,100,2000,2100,2100,2100,2100,2100,144,5,42,167.4457673628543,0.5227000219747424,2088.1324000656605,2249.7708333333335
1769373542,5,,Aggregated,2.400000,0.000000,42,82,90,93,100,2000,2100,2100,2100,2100,2100,148,5,42,164.63185337960493,0.5227000219747424,2088.1324000656605,2248.574324324324
1769373543,5,,Aggregated,2.400000,0.000000,42,82,90,93,100,2000,2100,2100,2100,2100,2100,148,5,42,164.63185337960493,0.5227000219747424,2088.1324000656605,2248.574324324324
1769373544,5,,Aggregated,2.400000,0.000000,42,82,90,93,100,2000,2100,2100,2100,2100,2100,152,5,42,161.99546710643182,0.5227000219747424,2088.1324000656605,2247.1513157894738
1769373545,5,,Aggregated,2.400000,0.000000,43,82,90,93,100,2000,2100,2100,2100,2100,2100,159,5,43,170.47967484408298,0.5227000219747424,2088.1324000656605,2291.0062893081763
1769373546,5,,Aggregated,2.400000,0.000000,43,82,90,93,100,2000,2100,2100,2100,2100,2100,159,5,43,170.47967484408298,0.5227000219747424,2088.1324000656605,2291.0062893081763
1769373547,5,,Aggregated,2.100000,0.000000,42,82,90,93,100,2000,2100,2100,2100,2100,2100,161,5,42,168.8102161503102,0.5227000219747424,2088.1324000656605,2294.416149068323
1769373548,5,,Aggregated,2.600000,0.000000,42,82,90,93,100,2000,2100,2100,2100,2100,2100,163,5,42,167.2153711666073,0.5227000219747424,2088.1324000656605,2297.3865030674847
1769373549,5,,Aggregated,2.400000,0.000000,42,82,90,93,100,2000,2100,2100,2100,2100,2100,164,5,42,166.43616890324643,0.5227000219747424,2088.1324000656605,2348.0914634146343
1769373550,5,,Aggregated,2.500000,0.000000,42,82,89,93,100,2000,2100,2100,2100,2100,2100,166,5,42,164.87558253168365,0.5227000219747424,2088.1324000656605,2351.246987951807
1769373551,5,,Aggregated,2.500000,0.000000,42,81,89,93,100,2000,2100,2100,2100,2100,2100,168,5,42,163.33777202539966,0.5227000219747424,2088.1324000656605,2354.0
1769373552,5,,Aggregated,2.500000,0.000000,42,81,89,93,100,2000,2100,2100,2100,2100,2100,168,5,42,163.33777202539966,0.5227000219747424,2088.1324000656605,2354.0
1769373553,5,,Aggregated,2.600000,0.000000,42,81,89,92,100,2000,2100,2100,2100,2100,2100,172,5,42,160.85412209382454,0.5227000219747424,2088.1324000656605,2350.593023255814
1769373554,5,,Aggregated,2.400000,0.000000,42,81,89,92,100,2000,2100,2100,2100,2100,2100,176,5,42,158.49421193376077,0.5227000219747424,2088.1324000656605,2347.3011363636365
1769373555,5,,Aggregated,2.400000,0.000000,42,81,89,92,100,2000,2100,2100,2100,2100,2100,176,5,42,158.49421193376077,0.5227000219747424,2088.1324000656605,2347.3011363636365
1769373556,5,,Aggregated,2.400000,0.000000,42,81,89,92,100,2000,2100,2100,2100,2100,2100,180,5,42,156.4494827788116,0.5227000219747424,2088.1324000656605,2343.8777777777777
1769373557,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,2000,2100,2100,2100,2100,2100,187,5,42,163.80854064342194,0.5227000219747424,2088.1324000656605,2383.176470588235
1769373558,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,2000,2100,2100,2100,2100,2100,187,5,42,163.80854064342194,0.5227000219747424,2088.1324000656605,2383.176470588235
1769373559,5,,Aggregated,2.100000,0.000000,42,81,88,92,100,2000,2100,2100,2100,2100,2100,189,5,42,162.47798994962108,0.5227000219747424,2088.1324000656605,2385.1428571428573
1769373560,5,,Aggregated,2.600000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,191,5,42,161.17379057808677,0.5227000219747424,2088.1324000656605,2386.7068062827225
1769373561,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,192,5,42,160.5135875021612,0.5227000219747424,2088.1324000656605,2435.7239583333335
1769373562,5,,Aggregated,2.500000,0.000000,42,81,87,91,100,2000,2100,2100,2100,2100,2100,194,5,42,159.25076392001577,0.5227000219747424,2088.1324000656605,2437.5103092783506
1769373563,5,,Aggregated,2.500000,0.000000,42,81,87,91,100,2000,2100,2100,2100,2100,2100,196,5,42,158.0165734714163,0.5227000219747424,2088.1324000656605,2438.9591836734694
1769373564,5,,Aggregated,2.500000,0.000000,42,81,87,91,100,2000,2100,2100,2100,2100,2100,196,5,42,158.0165734714163,0.5227000219747424,2088.1324000656605,2438.9591836734694
1769373565,5,,Aggregated,2.600000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,200,5,42,156.12535350141115,0.5227000219747424,2088.1324000656605,2434.345
1769373566,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,110,2100,2100,2100,2100,2100,204,5,42,154.30074166814688,0.5227000219747424,2088.1324000656605,2429.857843137255
1769373567,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,110,2100,2100,2100,2100,2100,204,5,42,154.30074166814688,0.5227000219747424,2088.1324000656605,2429.857843137255
1769373568,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,110,2100,2100,2100,2100,2100,208,5,42,152.6009038475772,0.5227000219747424,2088.1324000656605,2425.3125
1769373569,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,215,5,42,159.12192046566497,0.5227000219747424,2088.1324000656605,2463.148837209302
1769373570,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,215,5,42,159.12192046566497,0.5227000219747424,2088.1324000656605,2463.148837209302
1769373571,5,,Aggregated,2.100000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,217,5,42,157.9888046087165,0.5227000219747424,2088.1324000656605,2464.1290322580644
1769373572,5,,Aggregated,2.600000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,219,5,42,156.89423607319983,0.5227000219747424,2088.1324000656605,2464.753424657534
1769373573,5,,Aggregated,2.400000,0.000000,42,81,88,91,100,2000,2100,2100,2100,2100,2100,220,5,42,156.37120818190107,0.5227000219747424,2088.1324000656605,2512.7727272727275
1769373574,5,,Aggregated,2.500000,0.000000,42,81,87,91,100,110,2100,2100,2100,2100,2100,222,5,42,155.30197702658674,0.5227000219747424,2088.1324000656605,2513.6576576576576
1769373575,5,,Aggregated,2.500000,0.000000,42,81,87,91,100,110,2100,2100,2100,2100,2100,224,5,42,154.24990982085416,0.5227000219747424,2088.1324000656605,2514.2678571428573
1769373576,5,,Aggregated,2.500000,0.000000,42,81,87,91,100,110,2100,2100,2100,2100,2100,224,5,42,154.24990982085416,0.5227000219747424,2088.1324000656605,2514.2678571428573
1769373577,5,,Aggregated,2.600000,0.000000,42,81,86,91,100,110,2100,2100,2100,2100,2100,228,5,42,152.52571798178874,0.5227000219747424,2088.1324000656605,2508.8947368421054
1769373578,5,,Aggregated,2.400000,0.000000,42,81,86,91,99,110,2100,2100,2100,2100,2100,232,5,42,150.92498146535442,0.5227000219747424,2088.1324000656605,2503.6637931034484
1769373579,5,,Aggregated,2.400000,0.000000,42,81,86,91,99,110,2100,2100,2100,2100,2100,232,5,42,150.92498146535442,0.5227000219747424,2088.1324000656605,2503.6637931034484
1769373580,5,,Aggregated,2.400000,0.000000,42,81,87,91,99,110,2100,2100,2100,2100,2100,236,5,42,149.40806016892242,0.5227000219747424,2088.1324000656605,2498.4025423728813
1769373581,5,,Aggregated,2.400000,0.000000,42,81,87,91,99,110,2100,2100,2100,2100,2100,243,5,42,155.37348353838618,0.5227000219747424,2097.034199978225,2533.962962962963
1769373582,5,,Aggregated,2.400000,0.000000,42,81,87,91,99,110,2100,2100,2100,2100,2100,243,5,42,155.37348353838618,0.5227000219747424,2097.034199978225,2533.962962962963
1769373583,5,,Aggregated,2.100000,0.000000,42,81,86,91,99,110,2100,2100,2100,2100,2100,245,5,42,154.3954497953991,0.5227000219747424,2097.034199978225,2534.248979591837
1769373584,5,,Aggregated,2.600000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,247,5,42,153.4265080968348,0.5227000219747424,2097.034199978225,2534.267206477733
1769373585,5,,Aggregated,2.400000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,248,5,42,152.9508004027922,0.5227000219747424,2097.034199978225,2576.0967741935483
1769373586,5,,Aggregated,2.500000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,250,5,42,152.02213079947978,0.5227000219747424,2097.034199978225,2576.36
1769373587,5,,Aggregated,2.500000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,252,5,42,151.10565158621674,0.5227000219747424,2097.034199978225,2576.40873015873
1769373588,5,,Aggregated,2.500000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,252,5,42,151.10565158621674,0.5227000219747424,2097.034199978225,2576.40873015873
1769373589,5,,Aggregated,2.600000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,256,5,42,149.7056839839388,0.5227000219747424,2097.034199978225,2570.65234375
1769373590,5,,Aggregated,2.400000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,260,5,42,148.3213953843985,0.5227000219747424,2097.034199978225,2565.0384615384614
1769373591,5,,Aggregated,2.400000,0.000000,42,81,86,90,99,110,2100,2100,2100,2100,2100,260,5,42,148.3213953843985,0.5227000219747424,2097.034199978225,2565.0384615384614
1769373592,5,,Aggregated,2.400000,0.000000,42,81,86,90,98,110,2100,2100,2100,2100,2100,264,5,42,147.02462575708827,0.5227000219747424,2097.034199978225,2559.405303030303
1769373593,5,,Aggregated,2.400000,0.000000,42,81,86,90,98,110,2100,2100,2100,2100,2100,271,5,42,152.3748206638824,0.5227000219747424,2097.034199978225,2589.830258302583
1769373594,5,,Aggregated,2.400000,0.000000,42,81,86,90,98,110,2100,2100,2100,2100,2100,271,5,42,152.3748206638824,0.5227000219747424,2097.034199978225,2589.830258302583
1769373595,5,,Aggregated,2.100000,0.000000,42,81,86,90,98,110,2100,2100,2100,2100,2100,273,5,42,151.5196424908083,0.5227000219747424,2097.034199978225,2589.6959706959706
1769373596,5,,Aggregated,2.600000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,275,5,42,150.675635272637,0.5227000219747424,2097.034199978225,2589.28
1769373597,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,276,5,42,150.2473499997944,0.5227000219747424,2097.034199978225,2626.0760869565215
1769373598,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,278,5,42,149.4156625896538,0.5227000219747424,2097.034199978225,2625.971223021583
1769373600,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,280,5,42,148.60654428526428,0.5227000219747424,2097.034199978225,2625.657142857143
1769373601,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,280,5,42,148.60654428526428,0.5227000219747424,2097.034199978225,2625.657142857143
1769373602,5,,Aggregated,2.600000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,284,5,42,147.46309542236523,0.5227000219747424,2097.034199978225,2619.774647887324
1769373603,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,288,5,42,146.24159166689626,0.5227000219747424,2097.034199978225,2614.0243055555557
1769373604,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,288,5,42,146.24159166689626,0.5227000219747424,2097.034199978225,2614.0243055555557
1769373605,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,292,5,42,145.1107311646186,0.5227000219747424,2097.034199978225,2608.277397260274
1769373606,5,,Aggregated,2.400000,0.000000,42,81,87,90,99,110,2100,2100,2100,2100,2100,299,5,42,150.12925016704673,0.5227000219747424,2097.034199978225,2634.133779264214
1769373607,5,,Aggregated,2.400000,0.000000,42,81,87,90,99,110,2100,2100,2100,2100,2100,299,5,42,150.12925016704673,0.5227000219747424,2097.034199978225,2634.133779264214
1769373608,5,,Aggregated,2.100000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,301,5,42,149.38065282338331,0.5227000219747424,2097.034199978225,2633.720930232558
1769373609,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,304,5,42,148.2825381570269,0.5227000219747424,2097.034199978225,2670.7302631578946
1769373610,5,,Aggregated,2.500000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,305,5,42,147.9361065564158,0.5227000219747424,2097.034199978225,2670.1016393442624
1769373611,5,,Aggregated,2.500000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,307,5,42,147.2289970676272,0.5227000219747424,2097.034199978225,2669.687296416938
1769373612,5,,Aggregated,2.500000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,308,5,42,146.87315032397117,0.5227000219747424,2097.034199978225,2669.737012987013
1769373613,5,,Aggregated,2.600000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,310,5,42,146.13914967649765,0.5227000219747424,2097.034199978225,2662.5193548387097
1769373614,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,314,5,42,145.05155764262128,0.5227000219747424,2097.034199978225,2656.6974522292994
1769373615,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,316,5,42,144.76464778410354,0.5227000219747424,2097.034199978225,2658.009493670886
1769373616,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,318,5,42,144.08252578530366,0.5227000219747424,2097.034199978225,2650.867924528302
1769373617,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,322,5,42,143.0953940986193,0.5227000219747424,2097.034199978225,2645.2360248447203
1769373618,5,,Aggregated,2.400000,0.000000,42,80,87,90,99,110,2100,2100,2100,2100,2100,327,5,42,148.25963394414487,0.5227000219747424,2097.034199978225,2679.2079510703365
1769373619,5,,Aggregated,2.100000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,329,5,42,147.58577264313186,0.5227000219747424,2097.034199978225,2678.519756838906
1769373620,5,,Aggregated,2.600000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,331,5,42,146.89852537628084,0.5227000219747424,2097.034199978225,2677.634441087613
1769373621,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,332,5,42,146.58136475769555,0.5227000219747424,2097.034199978225,2711.9006024096384
1769373622,5,,Aggregated,2.500000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,334,5,42,145.9062826334538,0.5227000219747424,2097.034199978225,2711.2784431137725
1769373623,5,,Aggregated,2.500000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,336,5,42,145.25212827235615,0.5227000219747424,2097.034199978225,2710.4940476190477
1769373624,5,,Aggregated,2.500000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,336,5,42,145.25212827235615,0.5227000219747424,2097.034199978225,2710.4940476190477
1769373625,5,,Aggregated,2.600000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,339,5,42,144.47255516053895,0.5227000219747424,2097.034199978225,2700.026548672566
1769373626,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,343,5,42,143.53962332239706,0.5227000219747424,2097.034199978225,2694.2594752186587
1769373627,5,,Aggregated,2.400000,0.000000,42,80,87,91,98,110,2100,2100,2100,2100,2100,344,5,42,143.3959718009181,0.5227000219747424,2097.034199978225,2698.7703488372094
1769373628,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,347,5,42,142.59411671308945,0.5227000219747424,2097.034199978225,2688.4870317002883
1769373629,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,353,5,42,141.35129291632822,0.5227000219747424,2097.034199978225,2683.9178470254956
1769373630,5,,Aggregated,2.400000,0.000000,42,81,86,91,99,110,2100,2100,2100,2100,2100,355,5,42,146.63512647729104,0.5227000219747424,2097.034199978225,2716.6281690140845
1769373631,5,,Aggregated,2.100000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,357,5,42,146.02908151092515,0.5227000219747424,2097.034199978225,2715.8039215686276
1769373632,5,,Aggregated,2.600000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,359,5,42,145.4383927555677,0.5227000219747424,2097.034199978225,2714.777158774373
